partofspeech;pronounciation;spelling;translation;picture;hint;tags;group
n.;;der Brief,,;letter;;einen Brief schreiben;;
v.;;benutzen,,;to use;;;;
n.;;die Stunde,,;hour;;;;
adj.;;nächste,,;next;;;;
n.;;die Bibliothek,,;library;;;;
v.;;verschieben,,,;postpone;;;;
v.;;treffen,,,;to meet;;;;
adj.;;gesund,,;healthy;;die Gesundheit, die Krankheit;;
n.;;der Terminkalender,,;;;appointments book;;
n.;;die Pause,,;;;pause;Pause machen;
n.;;der Dialog,,;;;dialog;;
v.;;erklären,,,;;;to explain;die Erklärung;
v.;;untersuchen,,,;;;to examine;die Untersuchung;
v.;;wecken,,,,;;;to wake;;
n.;;der Wecker,,-;;;alarm;;
v.;;feiern,,,;;;to celebrate;die Feier;
n.;;der Feiertag,,;;;holiday;;
v.;;regnen,,,;;;to rain;;
n.;;der Regen,,unz.;;;rain;;
n.;;das Telefon,,;;;telephone;;
n.;;der Aufsatz,,;;;article;einen Aufsatz schreiben;
v.;;ab/holen,,,;;;to pick up;;
v.;;waschen,,,;;;to wash;die Wäsche: laundry;
n.;;die Freude,,;;;joy;;
v.;;freuen,,,;;;etwas freuen jmdn / jmd sich freuen auf/über;;
adj.;;froh,,;;;glad;adv: fröhlich;
v.;;interessieren,,,;;;to interest;;
adj.;;interessant,,;;;interesting;;
adj.;;langweilig,,;;;boring;;
n.;;das Inte{re}sse,,-n;;;interest;adj: interessant;
v.;;infor{mie}ren,,;;;to inform;;
adj.;;fleißig,,;;;dilligent;ant: faul;
adj.;;sauber,,;;;clean;ant: schmutzig;
adj.;;laut,,;;;loud;ant: leise;
adj.;;heiß,,;;;hot;ant: kalt;
n..;;die Hitze,,;;;heat;ant: die Kälte;
n.;;die Ruhe,,;;;silence;adj: ruhig;
n.;;die Vorsicht,,nur Sg.;;;caution;adj: vorsichtig;
n.;;die Zeitangabe,,;;;时间说明;例如：时刻，日期，时间状语;
n.;;das Glück,,;;;luck;;
adv.;;insgesamt;;;in total;;
adj.;;gleich,,;;;same, immediately;;
n.;;die Ankunft,,;;;arrival;;
v.;;an/kommen,,,;;;to arrive;;
n.;;die Aussprache,,;;;pronounciation;;
v.;;achten,,,;;;to respect(vt.)/pay attention(vi.);Achten Sie auf Ihre Aussprache!;
n.;;die Pa{ket}karte,,;;;parcel card;;
n.;;die Eintrittskarte,,;;;entrance ticket;;
n.;;der Abschnitt,,;;;paragraph;;
v.;;ein/laden,,,;;;to invite;;
n.;;die Einladung,,;;;invitation;Darf ich Sie zum Kaffee einladen?;
v.;;ein/packen,,,;;;to pack;Soll ich das Geschenk einpacken?;
v.;;aus/packen,,,;;;to unpack;;
v.;;ein/schlafen,,,;;;to fall asleep;;
v.;;auf/wachen,,,;;;to wake up;;
v.;;unterstützen,,,;;;to support;;
v.;;die Unterstützung,,;;;support;;
v.;;verlängern,,,;;;to delay;;
adj.;;lang,länger,am längsten;;;long;;
n.;;der Vertrag,,;;;contract;;
n.;;die Vertragsverlängerung,,;;;renewal of contract;;
v.;;ändern,,,;;;to change (vt./refl.);;
v.;;passen,,,;;;to fit (dat.) / to match (zu dat.);;
v.;;wenden,,,;;;to turn (弱变) / to turn (to) (sich an jmdn wenden);;
n.;;die Verfügung,,;;;disposition;etw. steht jmdm. zur Verfügung;
adj.;;verfügbar,,;;;at one's disposal, available;;
adj.;;automatisch,,;;;automatic;;
n.;;der Geldautomat,,-en;;;ATM;;
v.;;gehören,,,;;;to belong;gehören 有zu表组成，无zu表所有，支配第三格;
adv.;;dort;;;there;;
n.;;der Tabak,,;;;tabacco;;
n.;;die Zigarette,,;;;cigarette;;
n.;;der Füller,,;;;pen;;
n.;;das Spielzeug,,;;;toy;;
n.;;das Seidentuch,,;;;silk scarf;;
n.;;die Kra{watt}e,,;;;neck tie;;
n.;;das Porzel{lan},,;;;porcelain;;
n.;;die Tischdecke,,;;;table cloth;;
n.;;der Schmuck,,;;;jewellery;;
n.;;das Fotoalbum,,Fotoalben;;;photo album;;
n.;;die VCD,,-s;;;VCD;;
n.;;die Schere,,;;;scissors;;
n.;;der Scherenschnitt,,;;;paper cutting;;
n.;;die Kalligraphie,,;;;calligraphy;;
n.;;das Rollbild,,;;;scroll painting;;
n.;;das Zimmer,,;;;room;;
v.;;trennen,,,;;;to seperate;;
adj.;;trennbar,,;;;seperable;;
n.;;das Ende,,-n;;;end;;
n.;;der Schluss,,;;;end;am Schluss;
n.;;der Beginn,,;;;begin;;
n.;;der Anfang,,;;;erziehenbegin;am Anfang;
adj.;;wenig,,;;;little, not much;;
v.;;weinen,,,;;;to cry;;
n.;;das Fernsehen,,nur Pl.;;;television;;
v.;;stören,,,;;;to interrupt;Stör mich nicht beim Fernsehen!;
v.;;sparen,,,;;;to save;Spar das Taschengeld!;
n.;;die Nachspeise,,;;;dessert;;
n.;;der Nachtisch,,;;;dessert;;
v.;;erkälten,,,;;;to have a cold;;
n.;;die Lösung,,;;;solution;;
adv.;;gemeinsam;;;together;;
n.;;die Probe,,;;;rehearsal;;
n.;;das Geschäft,,;;;bussiness;;
adj.;;geschlossen,,;;;closed;;
n.;;das Einzelunterricht,,;;;private lesson;;
n.;;der Ausflug,,;;;hike;;
adj.;;gemischt,,;;;mixed;;
v.;;mischen,,,;;;to mix;;
n.;;die Forelle,,;;;trout;;
n.;;die Art,,;;;style;;
n.;;das Gulash,,;;;goulash 匈牙利炖牛肉;;
n.;;der Eintopf,,;;;casserole 砂锅炖. topf = pot;;
n.;;der Auflauf,,;;;烤饼;;
n.;;die Scheibe,,;;;slice;量词 zwei Scheiben Brot;
v.;;schließen,,,;;;to close;;
v.;;füllen,,,;;;to fill;;
n.;;die Füllung,,;;;filling;;
n.;;der Teilnehmer,,;;;participant;;
v.;;heften,,,;;;to attach / to stample;;
v.;;erwerben,,,;;;to earn;;
n.;;das Ergebnis,,-se;;;score, result;;
adv.;;genug;;;enough;;
prep.;;seit;;;since;用于过去时;
prep.;;ab;;;since;用于将来时;
n.;;die Wunde,,;;;wound;;
adj;;außergewöhnlich,,;;;extraordinary;;
adj;;fähig,,;;;capable;;
n.;;die Fähigkeit,,;;;capability;;
v.;;berichten,,,;;;to report;;
prep.;;anhand;;;with the help of;;
conj.;;sowie;;;as well as;;
adj.;;bereit,,;;;ready;;
n.;;die Violine,,;;;violin;;
v.;;komponieren,,,;;;to compose;;
n.;;die Komposition,,;;;composition;;
n.;;die Stelle,,;;;position;;
n.;;die Sinfonie,,;;;symphony;;
n.;;der Künstler,,;;;artist;;
adj.;;berühmt,,;;;famous;;
n.;;das Zauber,,;;;magic;;
n.;;die Flöte,,;;;flute;;
n.;;die Abteilung,,;;;department, division;;
n.;;der Wehrdienst,,;;;military service;Wehrdienst leisten;
v.;;wechseln,,,;;;switch/exchange;an die Universität wechseln;
v.;;promovieren,,;;;do a PhD;;
